Company,LinkedIn URL,Employee Count
Apple Inc.,https://www.linkedin.com/company/apple,319357
Microsoft Corporation,https://www.linkedin.com/company/microsoft,224923
Amazon.com Inc.,https://br.linkedin.com/company/amazon,819930
Alphabet Inc.,https://www.linkedin.com/company/alphabet-inc,1202
Facebook Inc.,https://www.linkedin.com/company/facebook,27615
